SB20,BUS
B,BUS
N1,BUS
N2,BUS
Snelbus i.p.v. trein,BUS
N01,BUS
B4,BUS
B5,BUS
N8,BUS
N60,BUS
B2,BUS
N92,BUS
N26,BUS
Stopbus i.p.v. trein,BUS
B11,BUS
N23,BUS
N69,BUS
SB63,BUS
SB66,BUS
B13,BUS
N76,BUS
N03,BUS
N07,BUS
M7,BUS
N20,BUS
N21,BUS
M2,BUS
N32,BUS
N22,BUS
SB98,BUS
N04,BUS
BB,BUS
M5,BUS
N17,BUS
B9,BUS
N6,BUS
B10,BUS
N97,BUS
N95,BUS
N30,BUS
N02,BUS
A,BUS
M1,BUS
B8,BUS
B17,BUS
N90,BUS
B19,BUS
X80,BUS
B18,BUS
N57,BUS
N47,BUS
B7,BUS
N70,BUS
B1,BUS
N50,BUS
M3,BUS
N80,BUS
B3,BUS
B16,BUS
N3,BUS
M4,BUS
N42,BUS
M6,BUS
N4,BUS
N5,BUS
N94,BUS
N14,BUS
N10,BUS
SB58,BUS
WSF,FERRY
Veer,FERRY
Stoptrein RS11,RAIL
Intercity direct,RAIL
Stoptrein RE19,RAIL
Stoptrein RE18,RAIL
Eurostar,RAIL
Stoptrein RS15,RAIL
Sneltrein,RAIL
ICE International,RAIL
Thalys,RAIL
Stoptrein,RAIL
Stoptrein RS12,RAIL
Sprinter,RAIL
Stoptrein RS18,RAIL
Intercity,RAIL
A,SUBWAY
B,SUBWAY
E,SUBWAY
Metro,SUBWAY
D,SUBWAY
C,SUBWAY
1,BUS
1,FERRY
1,TRAM
2,BUS
2,TRAM
3,BUS
3,TRAM
4,BUS
4,TRAM
5,BUS
5,TRAM
6,BUS
6,TRAM
7,BUS
7,TRAM
8,BUS
8,TRAM
9,BUS
9,TRAM
10,BUS
11,BUS
11,TRAM
12,BUS
12,TRAM
13,BUS
13,TRAM
14,BUS
14,TRAM
15,BUS
15,TRAM
16,BUS
16,TRAM
17,BUS
17,TRAM
18,BUS
18,FERRY
19,BUS
19,FERRY
19,TRAM
20,BUS
20,FERRY
20,TRAM
21,BUS
21,FERRY
21,TRAM
22,BUS
22,FERRY
23,BUS
23,FERRY
23,TRAM
24,BUS
24,FERRY
24,TRAM
25,BUS
25,TRAM
26,BUS
26,TRAM
27,BUS
28,BUS
29,BUS
30,BUS
31,BUS
32,BUS
33,BUS
34,BUS
35,BUS
36,BUS
37,BUS
38,BUS
39,BUS
40,BUS
41,BUS
42,BUS
43,BUS
44,BUS
45,BUS
46,BUS
47,BUS
48,BUS
49,BUS
50,BUS
50,SUBWAY
51,BUS
51,SUBWAY
52,BUS
52,SUBWAY
53,BUS
53,SUBWAY
54,BUS
54,SUBWAY
55,BUS
56,BUS
57,BUS
58,BUS
59,BUS
60,BUS
60,TRAM
61,BUS
61,TRAM
62,BUS
63,BUS
64,BUS
65,BUS
66,BUS
67,BUS
68,BUS
69,BUS
70,BUS
71,BUS
72,BUS
73,BUS
74,BUS
75,BUS
76,BUS
77,BUS
78,BUS
79,BUS
80,BUS
81,BUS
82,BUS
83,BUS
84,BUS
85,BUS
86,BUS
87,BUS
88,BUS
89,BUS
90,BUS
91,BUS
92,BUS
93,BUS
94,BUS
95,BUS
96,BUS
97,BUS
98,BUS
99,BUS
100,BUS
101,BUS
102,BUS
103,BUS
104,BUS
105,BUS
106,BUS
107,BUS
108,BUS
109,BUS
110,BUS
111,BUS
112,BUS
114,BUS
115,BUS
116,BUS
117,BUS
119,BUS
120,BUS
121,BUS
122,BUS
123,BUS
124,BUS
125,BUS
126,BUS
127,BUS
128,BUS
129,BUS
130,BUS
131,BUS
132,BUS
133,BUS
134,BUS
135,BUS
136,BUS
138,BUS
139,BUS
140,BUS
141,BUS
142,BUS
143,BUS
144,BUS
145,BUS
146,BUS
147,BUS
148,BUS
149,BUS
150,BUS
151,BUS
152,BUS
154,BUS
155,BUS
156,BUS
157,BUS
158,BUS
159,BUS
160,BUS
161,BUS
162,BUS
163,BUS
164,BUS
165,BUS
166,BUS
167,BUS
168,BUS
169,BUS
170,BUS
171,BUS
172,BUS
173,BUS
174,BUS
175,BUS
176,BUS
177,BUS
178,BUS
180,BUS
181,BUS
181,FERRY
182,BUS
183,BUS
185,BUS
186,BUS
187,BUS
188,BUS
189,BUS
190,BUS
191,BUS
192,BUS
193,BUS
194,BUS
195,BUS
196,BUS
197,BUS
198,BUS
199,BUS
200,BUS
201,BUS
201,FERRY
202,BUS
202,FERRY
203,BUS
204,BUS
205,BUS
206,BUS
207,BUS
208,BUS
209,BUS
210,BUS
211,BUS
213,BUS
214,BUS
215,BUS
216,BUS
217,BUS
218,BUS
219,BUS
220,BUS
221,BUS
223,BUS
224,BUS
225,BUS
226,BUS
227,BUS
228,BUS
229,BUS
230,BUS
231,BUS
232,BUS
233,BUS
235,BUS
236,BUS
237,BUS
238,BUS
239,BUS
240,BUS
241,BUS
242,BUS
243,BUS
244,BUS
245,BUS
246,BUS
247,BUS
248,BUS
249,BUS
250,BUS
251,BUS
253,BUS
254,BUS
255,BUS
256,BUS
258,BUS
259,BUS
260,BUS
261,BUS
262,BUS
263,BUS
264,BUS
265,BUS
266,BUS
267,BUS
268,BUS
270,BUS
271,BUS
272,BUS
273,BUS
274,BUS
276,BUS
277,BUS
279,BUS
280,BUS
281,BUS
282,BUS
283,BUS
284,BUS
285,BUS
286,BUS
287,BUS
288,BUS
289,BUS
290,BUS
291,BUS
292,BUS
293,BUS
294,BUS
295,BUS
296,BUS
298,BUS
299,BUS
300,BUS
301,BUS
302,BUS
304,BUS
305,BUS
306,BUS
307,BUS
308,BUS
309,BUS
310,BUS
311,BUS
312,BUS
314,BUS
315,BUS
316,BUS
317,BUS
318,BUS
319,BUS
320,BUS
321,BUS
322,BUS
323,BUS
324,BUS
325,BUS
326,BUS
327,BUS
328,BUS
331,BUS
335,BUS
340,BUS
341,BUS
342,BUS
346,BUS
347,BUS
348,BUS
350,BUS
352,BUS
355,BUS
356,BUS
357,BUS
358,BUS
361,BUS
365,BUS
370,BUS
371,BUS
372,BUS
375,BUS
376,BUS
377,BUS
378,BUS
379,BUS
380,BUS
381,BUS
382,BUS
383,BUS
385,BUS
386,BUS
387,BUS
388,BUS
391,BUS
392,BUS
394,BUS
395,BUS
397,BUS
398,BUS
400,BUS
401,BUS
402,BUS
403,BUS
404,BUS
405,BUS
406,BUS
407,BUS
408,BUS
409,BUS
410,BUS
411,BUS
412,BUS
413,BUS
414,BUS
415,BUS
416,BUS
417,BUS
418,BUS
419,BUS
420,BUS
421,BUS
422,BUS
423,BUS
424,BUS
426,BUS
427,BUS
428,BUS
429,BUS
431,BUS
436,BUS
437,BUS
438,BUS
439,BUS
440,BUS
441,BUS
444,BUS
447,BUS
452,BUS
456,BUS
461,BUS
463,BUS
464,BUS
465,BUS
470,BUS
472,BUS
474,BUS
475,BUS
481,BUS
484,BUS
488,BUS
489,BUS
491,BUS
492,BUS
493,BUS
494,BUS
495,BUS
497,BUS
500,BUS
501,BUS
502,BUS
503,BUS
504,BUS
505,BUS
506,BUS
507,BUS
508,BUS
509,BUS
510,BUS
511,BUS
512,BUS
513,BUS
514,BUS
515,BUS
516,BUS
517,BUS
520,BUS
522,BUS
524,BUS
525,BUS
526,BUS
530,BUS
531,BUS
532,BUS
533,BUS
534,BUS
535,BUS
536,BUS
543,BUS
545,BUS
550,BUS
555,BUS
556,BUS
557,BUS
560,BUS
561,BUS
562,BUS
563,BUS
564,BUS
565,BUS
566,BUS
567,BUS
568,BUS
569,BUS
572,BUS
573,BUS
574,BUS
575,BUS
577,BUS
580,BUS
581,BUS
582,BUS
583,BUS
584,BUS
585,BUS
586,BUS
587,BUS
589,BUS
590,BUS
591,BUS
592,BUS
593,BUS
594,BUS
595,BUS
596,BUS
597,BUS
598,BUS
599,BUS
600,BUS
601,BUS
602,BUS
603,BUS
604,BUS
605,BUS
606,BUS
607,BUS
608,BUS
609,BUS
610,BUS
611,BUS
612,BUS
614,BUS
615,BUS
616,BUS
617,BUS
618,BUS
619,BUS
620,BUS
621,BUS
622,BUS
623,BUS
625,BUS
626,BUS
627,BUS
628,BUS
629,BUS
630,BUS
631,BUS
632,BUS
633,BUS
634,BUS
635,BUS
636,BUS
637,BUS
638,BUS
639,BUS
640,BUS
641,BUS
642,BUS
643,BUS
644,BUS
645,BUS
646,BUS
647,BUS
648,BUS
649,BUS
650,BUS
651,BUS
652,BUS
653,BUS
654,BUS
655,BUS
656,BUS
657,BUS
658,BUS
659,BUS
660,BUS
661,BUS
662,BUS
663,BUS
664,BUS
665,BUS
666,BUS
667,BUS
668,BUS
669,BUS
670,BUS
671,BUS
672,BUS
673,BUS
674,BUS
675,BUS
676,BUS
678,BUS
679,BUS
680,BUS
681,BUS
682,BUS
683,BUS
684,BUS
685,BUS
686,BUS
687,BUS
690,BUS
692,BUS
694,BUS
695,BUS
697,BUS
698,BUS
701,BUS
702,BUS
703,BUS
704,BUS
705,BUS
706,BUS
707,BUS
711,BUS
712,BUS
713,BUS
714,BUS
717,BUS
722,BUS
723,BUS
724,BUS
725,BUS
726,BUS
727,BUS
728,BUS
789,BUS
790,BUS
791,BUS
792,BUS
793,BUS
794,BUS
795,BUS
796,BUS
797,BUS
798,BUS
799,BUS
800,BUS
801,BUS
802,BUS
803,BUS
804,BUS
805,BUS
810,BUS
817,BUS
830,BUS
831,BUS
832,BUS
833,BUS
843,BUS
844,BUS
847,BUS
848,BUS
849,BUS
850,BUS
851,BUS
852,BUS
853,BUS
854,BUS
855,BUS
858,BUS
860,BUS
862,BUS
866,BUS
868,BUS
870,BUS
880,BUS
883,BUS
885,BUS
888,BUS
891,BUS
899,BUS
900,FERRY
901,BUS
901,FERRY
902,BUS
902,FERRY
903,BUS
903,FERRY
904,BUS
905,FERRY
906,FERRY
907,FERRY
909,FERRY
910,FERRY
911,BUS
911,FERRY
912,BUS
912,FERRY
913,BUS
913,FERRY
914,BUS
914,FERRY
915,BUS
915,FERRY
921,BUS
922,BUS
923,BUS
926,BUS
927,BUS
931,BUS
932,BUS
933,BUS
934,BUS
936,BUS
941,BUS
942,BUS
943,BUS
944,BUS
945,BUS
946,BUS
951,BUS
952,BUS
953,BUS
6011,BUS
6021,BUS
6031,BUS
6032,BUS
6041,BUS
6051,BUS
6061,BUS
6062,BUS
6071,BUS
6072,BUS
6081,BUS
6091,BUS
6092,BUS
6101,BUS
6111,BUS
6112,BUS
6121,BUS
6122,BUS
6131,BUS
6141,BUS
6151,BUS
6152,BUS
6161,BUS
6162,BUS
6171,BUS
6181,BUS
6182,BUS
6191,BUS
6192,BUS
6201,BUS
6211,BUS
6212,BUS
6221,BUS
6231,BUS
6232,BUS
6241,BUS
6251,BUS
6261,BUS
6271,BUS
6281,BUS
6291,BUS
6301,BUS
6311,BUS
6321,BUS
6331,BUS
6341,BUS
6351,BUS
6361,BUS
6371,BUS
6381,BUS
6391,BUS
6401,BUS
6411,BUS
6421,BUS
6431,BUS
6441,BUS
6451,BUS
6461,BUS
6481,BUS
6482,BUS
7011,BUS
7012,BUS
7021,BUS
7022,BUS
7031,BUS
7032,BUS
7041,BUS
7042,BUS
7043,BUS
7051,BUS
7052,BUS
7053,BUS
7061,BUS
7062,BUS
7063,BUS
7071,BUS
7072,BUS
7073,BUS
7074,BUS
7075,BUS
7076,BUS
7081,BUS
7082,BUS
7083,BUS
7084,BUS
7091,BUS
7092,BUS
7093,BUS
7094,BUS
7101,BUS
7102,BUS
7103,BUS
7104,BUS
7111,BUS
7112,BUS
7113,BUS
7114,BUS
7121,BUS
7122,BUS
7123,BUS
7124,BUS
7131,BUS
7132,BUS
7133,BUS
7134,BUS
7141,BUS
7142,BUS
7143,BUS
7144,BUS
7151,BUS
7152,BUS
7153,BUS
7154,BUS
7161,BUS
7162,BUS
7163,BUS
7164,BUS
7171,BUS
7172,BUS
7173,BUS
